iteration,post_exp_regret,post_entropy,test_regret,norm post_avg-true,post_regret,perf_measure
0,0.0,5.6438561897747235,0.0,33.9,0.0,0.0
1,0.0,5.6438561897747235,0.0,33.9,0.0,0.0
2,0.0,5.6438561897747235,0.0,33.9,0.0,0.0
3,0.0,5.6438561897747235,0.0,33.9,0.0,0.0
4,0.0,5.6438561897747235,0.0,33.9,0.0,0.0
